34
1 fs input comment
O 0.7543484119599732 0.07745060171245194 -0.29063713010068853
Si 2.1041569049977396 -0.5845655789943723 0.046358134344473376
H -3.3310447058500072 -1.3218157448449614 1.7880358783813368
H -1.535284140425345 -1.4794048448479735 1.74363013303305
H -2.4226939737833555 -2.7084968560020894 0.9019419730535725
H -4.440944968287284 -1.2986917993105318 -0.5260676700370533
H -3.2969694720658667 -2.326850898445445 -1.2522106433839304
H -3.570160010977234 -1.0913523266797767 -2.0932821003715674
H 1.8118044999366594 -1.6019389241282096 -1.9958327805873768
H 1.1363325824112918 -2.667041008483539 -0.884285968909823
H 2.81277851067049 -2.854150030140515 -1.2616461151610223
H 3.528805878350981 1.5401696030227634 -0.8189263721527624
H 4.181697225762336 -0.07298637452288091 -0.8547642274198166
H 4.190399949779138 0.7108220296110237 0.5703452409280537
H 2.907818757496066 -1.1050305488351915 2.6691554087388463
H 1.2671671692767024 -1.8071247777773174 2.1191297893778565
H 1.356626981829477 -0.19022951200422714 2.3795688543577334
H -3.17202890058786 0.927202312482236 0.5669218541170055
H -2.4626535051098744 0.8535448690721504 -1.1036939439005224
H -1.371647957946803 -1.1751168396974505 -0.5378704773984625
H -0.9182726806855533 0.6070799452076853 1.4371102816430228
H -1.4686851095687037 3.2222047195837393 0.16652080251274828
H -0.5360653498537388 2.909030652851806 1.5470082062646926
34
4 fs input comment
C -2.4427247428646788 -1.5941742236289147 1.190530783074599
C -3.479688826288274 -1.3112758620179568 -1.0531125012951104
C 2.043590540817995 -2.115586511568186 -1.1730557375539954
C 3.56223277620971 0.6407068150868961 -0.19462583716352136
C 2.0743957409479306 -0.9795774461757949 1.9784257036393775
C -2.3881994653390537 0.5385889029088539 -0.0459763061641141
C -2.2899765536272993 -0.9037457207422038 -0.1228023541115896
C -1.11338009871631 1.2605049128706942 0.5814863900843259
C -0.0643448166023727 1.136064692261528 -0.5028771699544063
N -1.314195111514412 2.5759742042928493 0.9734815547090843
O 0.16268176075959254 1.8518383051577343 -1.442357197391298
O 0.7171769448713671 0.09239251532349635 -0.2794393484907736
Si 2.095212245648355 -0.5923631950837724 0.03598710536830192
H -3.2908927880770737 -1.4350604782094756 1.8114063271703393
H -1.5542648353192081 -1.504537334096359 1.9089405362720497
H -2.4775595622154487 -2.6139866476178217 0.8198487627220182
H -4.413218768604584 -1.1926968385770136 -0.48535422439137443
H -3.310809812477011 -2.449629230649496 -1.3328797179044964
H -3.469629357597441 -0.9659678480316775 -2.056986404040126
H 1.8111648856725069 -1.4922299205826015 -2.173183670231621
H 1.1504690563329367 -2.701208506246482 -0.9243710727549375
H 2.874315146438802 -2.767816681644332 -1.3653083496990503
H 3.5424764745502997 1.6690949828516206 -0.6768564006321331
H 4.182258003350091 -0.0026469314389914126 -0.6984921400362428
H 4.241042405822714 0.645438563445362 0.7183594213089957
H 2.9507692203177727 -1.060663003929735 2.6481594333297154
H 1.4433474212869768 -1.801984994855484 2.216914979611592
H 1.392261395662723 -0.1828884735255318 2.3181615675598493
H -3.3190876881336533 0.8578981782774447 0.5214855925488286
H -2.502790434184191 0.9824867267027603 -1.0799500756395133
H -1.3836758245752712 -1.2613281558330556 -0.6075963122167404
H -0.9984464611810236 0.6929606549728783 1.506476576866934
H -1.6712000666171873 3.165944646861089 0.29905612509369656
H -0.48838767362831464 2.9004099957537828 1.5911581139940523
34
5 fs input comment
C -2.4535008045067497 -1.574761162904606 1.2208958379807222
C -3.450576645592265 -1.334651649531569 -1.079125420095902
C 2.0381081377992634 -2.130508222592991 -1.1930864404766766
C 3.6313296965207713 0.6264291071734036 -0.15651944337202645
C 2.105674083170961 -0.9814510318392875 1.9454157905687683
C -2.3647490397394706 0.5516087626208213 -0.07442672347054924
C -2.2704694429464856 -0.9067910490305153 -0.10120100482219088
C -1.1602354657184402 1.2576985684875206 0.6049179748080277
C -0.05412546519487736 1.159371038881542 -0.4807994230434333
N -1.3438065987362533 2.564965812095044 0.9649688386749913
O 0.1431276564375061 1.850973868123899 -1.4616619876447363
O 0.6683375755522111 0.10606288332272283 -0.268653209792406
Si 2.0978354212227392 -0.6091223282537034 0.03145223287516923
H -3.3575012561804 -1.4669209015789693 1.8194191811220353
H -1.6595772119130179 -1.5140079721913988 1.9380962831250528
H -2.5348240588689723 -2.6016284811394135 0.8581836904888146
H -4.376604330411103 -1.0800461033417523 -0.5195064853899304
H -3.401711545245383 -2.3889721943059903 -1.2684143194816189
H -3.386339933369466 -0.6750454453558467 -2.033719087039958
H 1.846282177645077 -1.5583231387235719 -2.18937837124008
H 1.1755896317271046 -2.7448226066397656 -0.9876445729878809
H 2.9609457790654177 -2.695343873428535 -1.4504858800361025
H 3.521948078743531 1.6387944557637368 -0.47284919444360435
H 4.336482109755839 -0.0333302616812511 -0.7992285057278238
H 4.1552847370238775 0.6737898659991877 0.8324105890851913
H 2.9769574173344884 -0.9780410290711028 2.5451072883407546
H 1.6079719951465907 -1.9319951726228741 2.295052740974723
H 1.5110920433693573 -0.11812586494844071 2.290664788227349
H -3.365041660548247 0.7772969410057966 0.4585938066469884
H -2.5486330136099324 1.0824052717106547 -0.9701591062756222
H -1.3234242477239677 -1.3371122313493446 -0.6872576105717297
H -0.9243631295040589 0.7455537120290205 1.5548209201071095
H -1.8752575508485065 3.2567105830604217 0.3052197887900861
H -0.6307023144937184 2.901854625065193 1.4856253107028594
34
6 fs input comment
C -2.465293868924888 -1.5775021617489675 1.2581991743936796
C -3.4184937343516695 -1.3397638923537745 -1.0926059903784546
C 2.03934921054819 -2.1288498636914546 -1.2236383780041493
C 3.7081022532909977 0.5883906795086293 -0.12050827172278396
C 2.126440222471677 -0.9854249078080882 1.9117447266020902
C -2.3546763229125203 0.5959195100537786 -0.08068188147362781
C -2.250937192896094 -0.9285169354991032 -0.1105663602967217
C -1.2114322940312294 1.240019060703826 0.6227722312079896
C -0.04445944024915386 1.1956528743437682 -0.4824972530593466
N -1.4003890991132684 2.580461740926651 0.9406047344974429
O 0.11063539776640709 1.845819211706192 -1.4682060306329554
O 0.6275642944318014 0.1091282017539701 -0.2541347911307476
Si 2.1075452773516887 -0.6293089615380874 0.02661839749702607
H -3.4645071643993157 -1.3769505573114196 1.771265453303782
H -1.6630500708562956 -1.4857411321444052 1.969166153969659
H -2.5523572060568624 -2.6638565883125507 1.0054237064697658
H -4.319604394029218 -1.0019128345628312 -0.6243765147951283
H -3.5097248237826455 -2.391260981350231 -1.2369590206452783
H -3.3263075507321784 -0.5630697489902817 -1.8408971651029236
H 1.8555681558157282 -1.70830162834666 -2.1187591250767457
H 1.2033054094431943 -2.838001202236221 -1.0536014145665582
H 2.9732004455074232 -2.6283638899258936 -1.4454287443733316
H 3.4771792555376764 1.632336575432221 -0.359543509555845
H 4.422487721478972 0.10036189558552368 -0.8628276956915911
H 4.028084852118992 0.7072459089675839 0.8849815034179389
H 3.138402546838684 -0.8713009774854347 2.4272851745665873
H 1.7660689311018754 -1.9626309803978153 2.298476368943678
H 1.6251819805847294 -0.0864337112734217 2.2988883424213054
H -3.2489796594775906 0.6990022721926196 0.42136568609682673
H -2.5609055941486276 1.1619435180427498 -1.026959211811582
H -1.415349284656902 -1.2952687187524274 -0.579844183482474
H -0.7780046851583052 0.7529479118751942 1.5265418931498234
H -1.9228388645179502 3.180119888499904 0.44776706552052015
H -0.616433246574588 3.055753876618154 1.4952311266112344
34
7 fs input comment
C -2.4915148182477083 -1.599889381557872 1.2908508187819874
C -3.380601024978472 -1.3303185638530655 -1.0873767379732666
C 2.0478356616202946 -2.1267727477367444 -1.2309746265050463
C 3.770258435969392 0.5457518121178457 -0.08839554825155699
C 2.1619613878257673 -0.98226027665311 1.8898533841918115
C -2.3484060100001027 0.6360607308896575 -0.09371798181906256
C -2.257793190174384 -0.9542704809001501 -0.1287465198187401
C -1.2433583583623504 1.2311483145671138 0.6333699330143597
C -0.04767568903178816 1.2271627172722148 -0.49241448367684004
N -1.446935802179071 2.6036659046878095 0.9376138900838905
O 0.07092639580000179 1.8468504237979773 -1.4711886984288396
O 0.6057344213913503 0.10189067956445366 -0.23329366198772133
Si 2.1208757859189276 -0.6481884483048276 0.02325351646172187
H -3.427049638114282 -1.2314695454971885 1.6279055295742237
H -1.622503641256817 -1.4070026563533569 2.0125440998084785
H -2.5348622846684634 -2.6780560207760105 1.2074105047847001
H -4.357946711078065 -0.9639957123801364 -0.6681000753586414
H -3.5561472006399355 -2.4577285829206987 -1.3179721829381443
H -3.2420006029190054 -0.5920738603821811 -1.8355077809718348
H 1.7671732305661365 -1.6954549706481115 -2.33170726756376
H 1.3093100551353714 -2.914036561168922 -1.086771889844808
H 3.0118521468587742 -2.6241087003310843 -1.3492481531394052
H 3.4202077112263765 1.6002765579718647 -0.34531340349989587
H 4.482727994630011 0.356799976424061 -0.8038603170409707
H 4.031066057447039 0.68607301954056 0.9980795061770311
H 3.211561259329305 -0.8033267610439186 2.2063238728309456
H 1.8716060525127394 -1.905887977416079 2.284914839653579
H 1.6619319534489396 -0.12306618309267695 2.3543074642564146
H -3.305512460945146 0.7309479823923377 0.5492586728455167
H -2.496611512015414 1.1238369042096323 -1.0756086910961755
H -1.2578231847991381 -1.3124425124911503 -0.5222777874555118
H -0.6985833297804689 0.732464595744707 1.4257827578197537
H -2.1337751011029784 3.238129268888586 0.3953701773589301
H -0.7487479600131202 3.1173715461604843 1.4017677212355908
34
8 fs input comment
C -2.507464561761612 -1.6122083220146066 1.311101194224756
C -3.358701442550906 -1.320418111393504 -1.0770836211006414
C 2.0513217615838126 -2.1161803850532674 -1.255927868136295
C 3.8038893157732314 0.5092028446012102 -0.02927587062699971
C 2.2151403587908343 -0.9666885277073799 1.867885413369279
C -2.3708631620054637 0.653379219000507 -0.09702406906745117
C -2.266029830121052 -0.9776389098655173 -0.1456837279275872
C -1.2414478509674127 1.2601002432881157 0.6296538314450226
C -0.06412444937112421 1.2331362431084794 -0.4883122699163099
N -1.5124273029458306 2.638062236993649 0.9293837299779311
O 0.033988681205979136 1.8638370976101812 -1.4818909033491063
O 0.6038853663081337 0.0912878756988487 -0.20831390721730447
Si 2.133777475733524 -0.6732378580358174 0.01769071953489443
H -3.4388876531335004 -1.0554554188350498 1.560036345487829
H -1.73271319274952 -1.2940549829382195 1.9472909365260873
H -2.543814128893068 -2.7003247648575983 1.37644727559213
H -4.335368187015336 -0.9905912067768977 -0.6961564154060649
H -3.497875349485631 -2.2845174145409746 -1.4212234398125791
H -3.1496880958798132 -0.6958654769921826 -2.073327554686046
H 1.7592146690415398 -1.7610962153875516 -2.281932913052405
H 1.402011418774327 -2.9755498092831556 -1.0671093853190186
H 3.0543337830971304 -2.624075423952943 -1.24707070144126
H 3.365884682323851 1.4437073956977193 -0.3261093045201268
H 4.712520243805052 0.508748037832727 -0.7840907392277953
H 4.135166121395998 0.5989122670841267 0.9863269519444804
H 3.255857710125617 -0.8080491487563154 1.9925542384128085
H 1.8904355789671619 -1.9556593871813583 2.3317511350226057
H 1.6404637566858742 -0.215820680744649 2.4374276585413552
H -3.2604991514544093 0.8471943907300358 0.5539302993691151
H -2.4208957728996894 1.0340320799594929 -1.0861826076854255
H -1.175174350609319 -1.2956220071839044 -0.4621759787142894
H -0.7271850505979295 0.6820991812829379 1.3978306052822846
H -2.2007059848341095 3.125395358131236 0.4061450272404221
H -0.7883661567964575 3.2211719917715533 1.3532617352633056
34
9 fs input comment
C -2.530830930683485 -1.6032762782721226 1.3127773724484755
C -3.3406905426868563 -1.2934215124681554 -1.0969497683704426
C 2.0663812042624565 -2.1118827747720803 -1.2706997411139445
C 3.839899690682835 0.47244816147578433 0.014594337769718847
C 2.2663703459421694 -0.9544951100448836 1.8551590171672956
C -2.40429392954088 0.6302034339020635 -0.08235860089217201
C -2.2559598434400607 -0.9990434088565388 -0.1422555896542489
C -1.2108736776234064 1.3210717257022495 0.6067740821691722
C -0.09467441554872867 1.2160027168058463 -0.47994053250133684
N -1.5803115411987516 2.667371547398772 0.9238385264006187
O -0.006866514919127739 1.8828158601503344 -1.4947612799361065
O 0.6207093419889169 0.08748418997693828 -0.18512825231404023
Si 2.1463868701526025 -0.6969866092124055 0.006831589789921008
H -3.429869272508249 -1.018032969934871 1.5821016861771997
H -1.758776154967847 -1.1282484759534581 1.960860815582904
H -2.602496702131118 -2.684409146007763 1.484378333746848
H -4.289203559136748 -1.0161893295041515 -0.7187335417921246
H -3.391788120173725 -2.337736748116646 -1.5226766296282337
H -3.1319353581182963 -0.9558779349465856 -2.1052276420807043
H 1.8064705247799873 -1.831565208031089 -2.2123844539708384
H 1.4457867943395781 -2.990102418972805 -0.9913623206321428
H 3.0480890378114287 -2.5498509009422836 -1.2044540737571672
H 3.2623824772139107 1.3822334689559637 -0.2850205787652993
H 4.748053515576977 0.5480109115281352 -0.5915842450057414
H 4.3078419595940645 0.5272396562821031 0.9925769778212179
H 3.3851643689529656 -0.8428873863125615 1.9313200663499883
H 1.9718253859259665 -1.900116746787013 2.3049255819730736
H 1.6597918961503653 -0.3013860754313943 2.498640251668666
H -3.229290208913603 0.9884858415465316 0.44313780202381914
H -2.4052679035940008 0.9745235870978446 -1.1573921295761738
H -1.3193666504765726 -1.2246545153263917 -0.3979678539062892
H -0.868919264706799 0.6809974801839298 1.460901927646659
H -2.3291610207961653 3.0218522287314387 0.3331196671794049
H -0.8375787357135647 3.298241293379401 1.2873912479135228
34
10 fs input comment
C -2.555209296192029 -1.5643131230040608 1.3049015492092255
C -3.3229437088863625 -1.2942229736619857 -1.1466959400581842
C 2.0859380881750864 -2.1186586192448487 -1.2562430496078407
C 3.868608149411413 0.43621271548327406 0.05561781599270484
C 2.3341680722881173 -0.9513980560645474 1.84860646915265
C -2.418276020301889 0.5893275260254803 -0.0748108872972416
C -2.273591641612045 -0.9970486926009849 -0.10637766568106045
C -1.1739305196768024 1.3867807086124002 0.5774622984302523
C -0.1284810237946297 1.1974315992955102 -0.4827306746485221
N -1.6478779116548545 2.68950094179172 0.9246327545514812
O -0.051067934387625594 1.8917538183531304 -1.485592250313063
O 0.6520605918752829 0.09577860716912884 -0.16674000732527075
Si 2.1573683676517645 -0.7195636451233887 -0.01104144997991106
H -3.4554054186351144 -1.114294572974914 1.6606327949441189
H -1.787283485133608 -1.063087799567457 1.9595537444832787
H -2.661724676834757 -2.609121706247908 1.5136239625493337
H -4.32974985090646 -1.0048889662016678 -0.7447326105260511
H -3.2978546549383196 -2.4383744584671994 -1.423838749346134
H -3.119356262130805 -1.0197545967514148 -2.151667273538214
H 1.8125389168790955 -1.817599591191937 -2.407048370078467
H 1.4569536509356829 -2.925469786524414 -0.9097670829440379
H 3.125151514620037 -2.4886227836215666 -1.2478831858181194
H 3.226639596487893 1.3431547480370085 -0.15673947836419141
H 4.747889699419194 0.48762144768960736 -0.5111208074112856
H 4.399850034879166 0.49803551205327395 1.0474411835728055
H 3.3880792581073647 -0.8996428902053777 2.02598431485486
H 2.086992541461029 -1.925819815342143 2.2339303598961404
H 1.7644233228907182 -0.3090124904898099 2.5187502104539625
H -3.3794633760489834 1.1006038744784716 0.3730263256836434
H -2.43647770934903 0.8956814172036864 -1.1140881806207332
H -1.1836645738124556 -1.2446764016842815 -0.48002957260239243
H -1.0483276161515107 0.8105598785428259 1.5085144613217558
H -2.4269326212619844 2.9936557244759583 0.2626683635830138
H -0.9674637554541589 3.34225041606115 1.1537169984611804
34
11 fs input comment
C -2.576560021285021 -1.49777430202053 1.3001109116266911
C -3.3158784015830483 -1.332910100789347 -1.199267231525302
C 2.106245598204422 -2.1235473060001855 -1.2621887738071522
C 3.884565220850586 0.39772425896930175 0.10508837611341872
C 2.403816949839611 -0.9654726922248007 1.84984391798916
C -2.4271319346154043 0.5646612462149041 -0.06003178839381222
C -2.291120182216561 -0.9715106759392766 -0.06751224797370946
C -1.1626132157011584 1.4386256163025777 0.5530704788974857
C -0.14938325015441958 1.1872601184650684 -0.4979638450910586
N -1.7258481515931767 2.709111637661146 0.9098323271719142
O -0.09193602559808726 1.8845798224883348 -1.4573020832566594
O 0.6931575532112324 0.11573986717743028 -0.1560209666311657
Si 2.1654389521924995 -0.7403319078548014 -0.03103453834022668
H -3.5854263548233436 -1.1834821997286464 1.742349570538243
H -1.8383943477571043 -1.1191441325507285 1.9350569079904338
H -2.6584458747572057 -2.5855507155764346 1.462564394564375
H -4.2894211080969455 -1.0180235489462786 -0.8625172160004692
H -3.271652414164769 -2.3811693941283356 -1.1527681173797428
H -3.0885216636844506 -0.878268162181851 -2.2533177815072873
H 1.8747214267368253 -1.8895004756077345 -2.2802681731702323
H 1.4232072840498147 -2.887129892093387 -0.8578464059045914
H 3.172685345422389 -2.478221976704858 -1.3430423823117192
H 3.318118431115274 1.2985348988430039 0.02718688475485305
H 4.798570423398283 0.36571571622389915 -0.6572529167391042
H 4.329834823731135 0.47057929327657816 1.0634199448805568
H 3.436799535808222 -0.9328874982025948 2.2168019438833144
H 2.1551389966374876 -2.0513324109601685 2.1567972519393734
H 1.897038742546527 -0.2512149764684361 2.507208004659788
H -3.3562847805082776 1.0041561655299607 0.2663209778307497
H -2.4735638863858758 0.8407482305876209 -1.110132448692511
H -1.256063723396771 -1.2463397428174143 -0.4912198467246974
H -1.1029560087081147 0.9827490245886853 1.5399914377929358
H -2.3823408687828915 2.998625672317837 0.28640023193485553
H -0.9958368905820152 3.5014793217534477 1.0420406939876963
34
12 fs input comment
C -2.6184874552854622 -1.4433398862425528 1.3082525441892185
C -3.3007097598932202 -1.3733372761815188 -1.2470201252379256
C 2.142668509216342 -2.133656640212858 -1.2622709771082996
C 3.9067147238507376 0.36082514008670696 0.12580177860718364
C 2.4749107499870466 -1.004156030070769 1.8673257781388215
C -2.4145154220909686 0.55529668236099 -0.05243107563765371
C -2.3131120395808615 -0.9285382559408712 -0.047795813917148385
C -1.1965185103355018 1.4623670385244865 0.5468799233833661
C -0.15517033467521057 1.1792266088058199 -0.49973865860135713
N -1.777869294359662 2.7417460293297085 0.8957785419800945
O -0.12975430555236864 1.871803191332763 -1.4327622274150977
O 0.739184697409356 0.14665464305188722 -0.15477793094808992
Si 2.174009469513526 -0.7493830387325102 -0.04855823606687963
H -3.587024292904448 -1.221009986134558 1.716637815346229
H -1.781761224350506 -1.1434101554519285 2.026006582357759
H -2.5782241332471836 -2.5514843946192767 1.322591898147841
H -4.298474210048718 -1.0162146459589805 -1.001895311996121
H -3.290060647045724 -2.4596236773746694 -0.9821475941981911
H -3.0695595664505593 -0.8471898223765965 -2.1155838550551547
H 1.843182478345674 -1.9170266359332746 -2.263124071149658
H 1.4339911877264355 -2.8760181764768467 -0.8650338154647015
H 3.120276553278203 -2.5312549198405256 -1.4116687047806507
H 3.427461920847494 1.389619860938477 0.14167422589999207
H 4.585129276605643 0.24234071104693644 -0.6751799012329235
H 4.293925249008976 0.3946396527343368 1.1553881392933982
H 3.496894438372152 -0.9519766509006858 2.3570239546242977
H 2.177855800492679 -2.0151435809189704 2.0579608111937517
H 1.9809987210329818 -0.22181409296951932 2.4589041360197896
H -3.3830183325933523 0.8446439637719373 0.30194463755740547
H -2.4669633757746103 0.820664245747063 -1.154498181980066
H -1.4273053279237726 -1.2498402737650607 -0.4053786440885097
H -0.9719818222178737 1.0728683933145835 1.5675335189787656
H -2.5251900572141754 3.0994616456901216 0.15267043364696686
H -1.1601219294756908 3.4752385646999606 0.9158378270129446
34
13 fs input comment
C -2.6522640053887043 -1.410785138917425 1.3264372926363504
C -3.2927836919111115 -1.4086744963939237 -1.2529674406031575
C 2.1721412487713994 -2.1487298657322262 -1.2652913633067464
C 3.9039708296910276 0.33084860359893015 0.15368042691288672
C 2.555046853580365 -1.0628756782196316 1.8932529331551926
C -2.388051642848033 0.5778418167893599 -0.061165243165252896
C -2.3653968926056463 -0.8702280679575964 -0.04840085260433301
C -1.2629433954736093 1.4578863763208418 0.5722703061806086
C -0.14721398449702688 1.1716930219845434 -0.46379112423005325
N -1.8421635904446234 2.777957562448561 0.8608831725433094
O -0.15494849516072973 1.86979495698703 -1.4228478541665974
O 0.7875800243781083 0.1852124851806322 -0.16030123251828132
Si 2.183199367637978 -0.7513002793319642 -0.062448146839477116
H -3.6337490709153966 -1.1737160594473086 1.684988876016283
H -1.859399569472379 -1.163246646549592 2.0359971549378675
H -2.4995872342126106 -2.481133898929595 1.1515102029313757
H -4.346144132144571 -1.0076371617709332 -1.1196492098330981
H -3.3252494044597016 -2.491059329418263 -1.069522695893511
H -2.9342333726571153 -0.8789331493573751 -2.1449418548750923
H 1.728492957634994 -1.8711564188536385 -2.3826671322854223
H 1.4767344011124517 -2.904247308859063 -0.916148804929611
H 3.1284510492205215 -2.684732774390823 -1.4519184706049222
H 3.6013590033445966 1.4082281693803067 0.16247395845665147
H 4.4639224128527415 0.10735009156690913 -0.7471484612979444
H 4.340682441443175 0.21939350128791943 1.157859179330843
H 3.4837857809438493 -1.0231278993215631 2.3619577364529554
H 2.090214504566643 -2.0419909374818817 2.038636521486894
H 1.977843167503736 -0.27347534975261034 2.386047345663809
H -3.4495540284095454 0.7617170560302614 0.44648490644894584
H -2.427529100645547 0.8568546205849648 -1.0908967642618743
H -1.291929957691927 -1.3389077508246472 -0.37424938071146563
H -0.7712500551118666 1.0995646813514175 1.5172305472501209
H -2.4954597032503294 3.0644422753676124 0.22301863598351368
H -1.129112572728357 3.5723836079542735 0.8634307205708198
34
14 fs input comment
C -2.6789083686259314 -1.3955463442589746 1.3379974796556429
C -3.291037915257002 -1.428810564849527 -1.2259735622266048
C 2.193030133611677 -2.170551552109746 -1.2957751655170493
C 3.8800710036874477 0.3120416459039179 0.17860555148120183
C 2.6043548379157495 -1.1271939022712318 1.9154274530378161
C -2.3849348438476663 0.6283072489302156 -0.059005575872384884
C -2.3953341241432495 -0.8435877208524644 -0.07164580829818029
C -1.3317327470110365 1.4374467501253299 0.6142877628780059
C -0.13368898049071473 1.177878137129402 -0.4205960206316069
N -1.8746945649590765 2.8151312733302007 0.8183853164702174
O -0.1693857657134477 1.8624530931060013 -1.4254301304897463
O 0.8343455204876 0.22889687791046492 -0.16970502242141355
Si 2.1959296853005013 -0.7441411263185774 -0.06529171507642637
H -3.7260415142739496 -1.112910066246709 1.682431438413573
H -1.961994572128485 -1.107531808588812 2.0586763121631058
H -2.510132282104388 -2.4428073483214057 1.0739730813330226
H -4.285974106487875 -1.05433022467971 -1.2217920684384007
H -3.3373833458756996 -2.4949289033829785 -1.320399500762796
H -2.77497020892798 -1.055986892844724 -2.2113698055719695
H 1.7488757450196093 -1.8757189573284205 -2.188715396987172
H 1.4927146173614687 -2.97397191182665 -0.9513740289327375
H 3.095478779371601 -2.7904515315948477 -1.4674756559835844
H 3.805148463248886 1.3692994291285732 0.12687919879595647
H 4.467417578222808 -0.012203032096018824 -0.7930178365721611
H 4.462683286333844 -0.0060279570462107995 1.02458414696616
H 3.6156028577028283 -1.140939620820545 2.372666811933433
H 1.9946745687621086 -2.0808141189508538 2.112230968323127
H 1.9373115361309428 -0.35564434031624015 2.32861139420577
H -3.278777902312291 0.7672079019938627 0.47953172898225177
