34
1 fs input comment
C -3.1349313257695703 -0.8050618934628055 2.3605285899925703
C -4.14136957290151 -0.016642182458239767 0.2659956805708856
C 3.377912333760296 -0.6323824207892188 -1.571394792136942
C 3.09043434811681 0.35049453923484836 1.541350031817828
C 1.3218425541805672 -2.2491322108298073 0.16682707058849225
C -1.6213190424468324 0.34496399296006136 0.8080417859082885
C -2.8512380012877117 -0.5631445142248465 0.8430559471600645
C -1.2805459425615338 0.5755493998396244 -0.6351834439836886
C 0.10614374296703252 1.3205870727482634 -0.7007636441554268
N -1.2105873192223684 -0.5087884639338263 -1.6516693496492414
O 0.20305705270978014 2.419777789899766 -1.2259150272828756
O 1.2295142294954702 0.7539730847444115 -0.23296136688303928
Si 2.2915772389059494 -0.4810681218169545 0.13538327611778253
H -3.8481825930693465 -1.6041503331922558 2.4966830082867086
H -3.342286555047819 0.058546288162303006 2.9180731047321
H -2.1721345384174757 -1.2403798092659162 2.8390259319437257
H -4.432501657111203 0.9328273390382434 0.7601393806288348
H -4.784368724286907 -0.9438294302653055 0.3853481018811348
H -3.921027360663521 0.2671753164472676 -0.8262870232046028
H 4.403596478666131 -0.3401096383991091 -1.682028875098437
H 2.8550555987785815 0.06189810487565509 -2.191700623266045
H 3.133213159793357 -1.5237018498205748 -2.0814837820682235
H 2.5596003797174323 0.9596879139336524 2.3431552221137326
H 3.5668847874751703 1.2259604173725431 0.9689757718997039
H 3.846499355276212 -0.2515705487014829 2.02833763760084
H 1.045544839220114 -2.655257003533625 -0.8361312054015478
H 0.3529442646086588 -2.3109837607527584 0.6363838903044453
H 1.9481206771141897 -2.9012390207366154 0.7313877770584912
H -0.8033463110305669 -0.26139739012698093 1.2680129264466735
H -1.805620863207568 1.324690029844485 1.2026921013167764
H -2.595778900567165 -1.478338060294114 0.40255637832349134
H -1.9927167134013495 1.439484755753047 -1.1141507928177925
H -0.5609770661228712 -0.12937874292990245 -2.42484197467727
H -2.105204804588048 -0.5810691979610514 -2.142867472169547
34
2 fs input comment
C -3.139738791232936 -0.8156807011113127 2.3309044726949883
C -4.127778664496083 0.02088965893608891 0.23476080033559965
C 3.372993446041448 -0.6543227276093816 -1.538881018948361
C 3.0758502839415978 0.3724075772164645 1.5150170354328791
C 1.330066894950843 -2.229397218081488 0.14964497490961925
C -1.6097875809514817 0.32613700847313176 0.84684613620021
C -2.835689660930268 -0.5620420782226695 0.8560341421806936
C -1.305242110295242 0.6153607293920227 -0.6309112233113578
C 0.09470857861135976 1.306637986884636 -0.6865284444341526
N -1.2431916459464951 -0.49736982954311537 -1.6388210358878599
O 0.24030424498391495 2.39937707625677 -1.2302396140018672
O 1.2061631449808152 0.7265300608847487 -0.24000081522113853
Si 2.312905288331219 -0.48217472002923056 0.12791108150529684
H -3.9039292535106536 -1.6392336893530726 2.38924207312417
H -3.4034368084874256 0.15404456897156643 2.850937707070191
H -2.3235322607082844 -1.1969509058102816 2.801199299316247
H -4.500297468655491 0.9331037413563105 0.7643167230405387
H -4.873118009547361 -0.7307494534133594 0.33422448355247614
H -4.0517743518410665 0.30449164717106014 -0.8262855184101983
H 4.492028945047282 -0.5425069090946159 -1.6244165704847613
H 2.8094880087048035 0.09642906579375367 -2.2528499805762556
H 3.138407693353442 -1.5992764366726109 -2.040262080191651
H 2.736636183326428 0.8776492727956765 2.379297156580002
H 3.5774445234648544 1.1697666182755968 1.0147052589401144
H 3.857818405448635 -0.15354236099976262 2.051355242269855
H 1.1022496453811368 -2.6450267762484057 -0.8005162040844856
H 0.37028788193298834 -2.2479726381775125 0.7277965756846477
H 1.984722415542776 -2.8578240836508737 0.821821975647626
H -0.8220477359560451 -0.1342524785280525 1.3584620588495657
H -1.8063612834157676 1.3125500305738451 1.2641689382642949
H -2.4753148960821574 -1.4924078291382157 0.3766598319751701
H -2.0541613338052738 1.23858414973061 -1.1641497727520416
H -0.622343462686172 -0.16728395118449743 -2.312342690589159
H -2.1097251970883253 -0.6512720385027511 -2.2033698026634805
34
3 fs input comment
C -3.1622424688567365 -0.8283885652686941 2.2992696660200944
C -4.107117883444457 0.058586592527823 0.2024090934982761
C 3.3620880218531974 -0.6617471077302644 -1.5151012896796974
C 3.0854333149939226 0.4031168204375614 1.5128290019032506
C 1.3459861459460205 -2.19956085799475 0.1619161971984335
C -1.6112618728747663 0.31889326266998297 0.8615505414164388
C -2.8256380433988233 -0.5589857404743193 0.8783134825274574
C -1.3123996685557175 0.6504960524596559 -0.6405336255842872
C 0.09347780676297471 1.3253779579816163 -0.6951333898290987
N -1.278349548219346 -0.487319695637257 -1.6169041317410138
O 0.2638559698859898 2.3649947144449976 -1.2296406869807694
O 1.1617358205455706 0.6755760053557844 -0.24601854377085686
Si 2.3270554557688277 -0.4829301270343232 0.10973081788514057
H -3.949824381344104 -1.543421497310945 2.311603243797899
H -3.496551260607951 0.11320587590174405 2.7259601915778733
H -2.2472648475582986 -1.2359558845048437 2.8819429111083794
H -4.506494301278358 0.8588353267228231 0.7601126609052457
H -5.030789494205676 -0.570770763677404 0.27045161422715513
H -4.157613057483394 0.30619183817770157 -0.8179963596170241
H 4.441358221105527 -0.7053013728649027 -1.513302818546139
H 2.9328043717303696 0.04237475387109916 -2.177942681261614
H 3.1577860519364975 -1.7200324399723121 -1.9709659213835555
H 2.6924459356994737 0.8393453696157314 2.4585845390576417
H 3.667036025930741 1.2060102941549247 0.9882099342331845
H 3.955935451879411 -0.13572831951172556 2.027612242447105
H 1.2068324627520692 -2.678583476924078 -0.8269710068939466
H 0.4463202913130562 -2.1174311098814886 0.7674369190398828
H 1.9910682456535365 -2.824390503121252 0.7788248314458652
H -0.7221672458547098 -0.06483160473359363 1.4864204808159698
H -1.815974944613517 1.3061088383710446 1.3741889290802047
H -2.43690568263079 -1.5377921249147075 0.3318966404659722
H -2.1178589392195786 1.125480715028051 -1.1033146894875416
H -0.5265543459254526 -0.21437676739457606 -2.301982893573691
H -2.089041383797276 -0.7065661277952177 -2.1173956674719303
34
4 fs input comment
C -3.1760955211434068 -0.8545491498839562 2.2780611779920528
C -4.096420858460236 0.0738585438499691 0.1755427303197568
C 3.352151066419148 -0.6907837479468022 -1.4866677408858027
C 3.1291689071659783 0.4400697415807582 1.5425661836311093
C 1.3763477922196994 -2.1621846248364243 0.1825309744360702
C -1.6047184716825262 0.3297236949638448 0.8694277164426282
C -2.8177553487903406 -0.5747497204139919 0.8759561110593863
C -1.3007588209899064 0.6634325359822474 -0.6439639477173718
C 0.09286347755877909 1.3435697186064541 -0.7108288441794628
N -1.2821522071692744 -0.47106896862120035 -1.5898761555356464
O 0.27998978209958053 2.3481770997690226 -1.232525136168958
O 1.1003710157807016 0.6000919210437441 -0.24662413964352037
Si 2.3340689389081306 -0.48015962969419346 0.08712056861168227
H -4.059559389438868 -1.5164599268861558 2.284055250961525
H -3.5985196196515328 0.05627563475782881 2.6586721199194243
H -2.3216168053683055 -1.216050057544902 2.8759681284422425
H -4.446271362315439 0.9411560147887791 0.8167890921327541
H -5.05883080058247 -0.5158262019096995 0.22450736923024142
H -4.127569191287439 0.3445616964858728 -0.9430670404399425
H 4.425454964829827 -0.7588966871327667 -1.3634499167494873
H 3.0887373308035526 0.09082317720767483 -2.202787632597799
H 3.166737595755744 -1.6542082359868693 -1.8305960835042705
H 2.5376164215759602 0.8067990449081571 2.418247232309378
H 3.6918288944872426 1.2617630796735457 0.9978120711633223
H 3.9742457237736732 -0.12939361155753887 1.9056702829782397
H 1.2876389055396313 -2.670158637847482 -0.7858297505989884
H 0.4762626151049408 -1.9816017548912221 0.7474854597670993
H 2.0218456064077728 -2.8553890227475045 0.7104579436791237
H -0.7512962620993376 -0.012402335222978095 1.4460958433724533
H -1.83881624995378 1.224869040217571 1.4142073276571543
H -2.550492810740345 -1.428175490072543 0.3685065653548041
H -2.2685773128418503 1.2812496220441858 -1.0273082482637135
H -0.5083702379223545 -0.3442019251823297 -2.2380367753726116
H -2.2000770340840283 -0.742068003272039 -2.037850914236216
34
5 fs input comment
C -3.205225165875239 -0.8830506861774755 2.270107152492025
C -4.099415833953779 0.09258136567674292 0.15386574168323452
C 3.352930512610145 -0.7140088018551787 -1.4535145912156613
C 3.1860973474302408 0.482511334322617 1.5691391658248508
C 1.4215694085966597 -2.1248652873035216 0.20920358841495754
C -1.6002212140607788 0.35038034071633184 0.8610139136800387
C -2.824601476840425 -0.5752843347387174 0.8607680247954287
C -1.3071091075946162 0.6767336780797701 -0.6469286788571292
C 0.08321416894590092 1.3262005246389732 -0.7220945913180666
N -1.2874982483653237 -0.45399384646913726 -1.5548073094596941
O 0.29616515922630093 2.3642850252684267 -1.2538523525077798
O 1.038100756063338 0.515780234665992 -0.2456420399707979
Si 2.3335912250752178 -0.4729171851389389 0.063893898607344
H -4.092950091790707 -1.5486944953537598 2.2951130825420303
H -3.661513434505657 0.06835663469393885 2.7005457880273736
H -2.432679782607569 -1.202438282954179 2.879023035127722
H -4.280058642831224 0.9990000964049774 0.7584544115926866
H -4.933935878472937 -0.5384543387698522 0.2175079814641587
H -3.973525303335154 0.3622917411668895 -0.8741668050002478
H 4.458948804154026 -0.7282156852900034 -1.2014137472455853
H 3.2503625001576806 0.12183831923579774 -2.266870492594312
H 3.0851700627987633 -1.7332559421292315 -1.8252689257821493
H 2.4225994870166643 0.7579189936839897 2.259539883048537
H 3.6084200483666096 1.3214683899327564 1.0866142377353523
H 4.0061760586100625 -0.1705960107487313 1.850781386233116
H 1.2742479478581827 -2.6041817801707525 -0.7355928512990897
H 0.4469817250959781 -1.9085024298610929 0.7059250957388526
