34
1 fs input comment
C -3.4346220987526075 -1.1007075538944167 1.6977009466595416
C -3.7616166817130523 -1.5887362777604452 -0.8924533109881027
C 2.2833171879385876 -1.901471812390833 -1.4463103601766911
C 4.200192250786016 1.1286446802935588 0.800895631462195
C 2.4741446115777337 -1.1913126836105943 1.8181283867431124
C -2.6272886611445925 0.46973742449574507 0.18090974735419557
C -2.859422390943552 -1.0241752647670985 0.31503921728561035
C -1.140327316954974 0.8938641784673319 0.39685367423644785
C -0.12688881646104577 0.9438934572648406 -1.1666453080710626
N -1.2921944982969973 2.2804218450399776 0.7804578793591886
O -0.9983622450622905 0.9024126288485633 -1.9656570627354681
O 1.2166731800601513 0.8466246718643624 -0.7367671260046912
Si 2.9159836460239448 -0.3679981148479828 0.040876617413883716
H -4.248574920381438 -0.4416544528432686 1.751024907261986
H -2.65666351670406 -0.8402178632052607 2.504540919650272
H -3.6959763331555635 -2.149698888970262 1.7652995961759388
H -4.506624158935829 -0.843109774216968 -1.245769122500526
H -4.380748106446993 -2.593085040418496 -0.7659779066631381
H -3.112963619368439 -1.861262486726466 -1.7333563747900873
H 1.4424144417406861 -1.3180713593872242 -2.07676590440246
H 2.0217389526854115 -2.7096492481063157 -0.8007048844787372
H 3.1458224560067176 -2.2910696748834303 -1.9250694514584368
H 5.1582007061017 1.6512128488760893 0.3667883901220412
H 4.427430220332084 0.4184126782806377 1.5689413596283628
H 3.3173569137928642 1.7767948181653281 1.0816855902819404
H 2.982264779181018 -1.0199802188416527 2.8303249617481896
H 2.2075908897522063 -2.2531361505047722 1.6732613273238335
H 1.506025700818938 -0.7142044894454728 2.1306430582142277
H -3.1922424666163716 1.1491775826632973 0.810133088966859
H -2.765131908802168 0.6604245944336311 -0.8785889677319962
H -1.9958513092688306 -1.5702095642309684 0.35226491073989685
H -0.4609289084402492 0.38721152873611836 1.1151719898695651
H -2.085160171558484 2.7941476765851783 0.7804856489593418
H -0.42949986701826764 2.699939088598803 1.3083173054686983
34
53 fs input comment
C -3.481933042464633 -1.117506578453521 1.6766713184099509
C -3.772050986388168 -1.6549673558528675 -0.8584007656838862
C 2.195102795105553 -1.89187697760136 -1.5404518740783935
C 4.188324192846248 1.1225782164388372 0.8768311965417407
C 2.5830011058691227 -1.144560854159033 1.8284099115600287
C -2.616237856341412 0.5196035679482012 0.1208006575404121
C -2.9074606748874023 -1.0329805627460857 0.2857626607271977
C -1.179023328057536 0.9292573053588166 0.45809112502099747
C -0.050600310413979964 0.9399648684092516 -1.1061649246220047
N -1.2415272999186167 2.2723043484834444 0.7405412633884365
O -0.9403482803955205 0.8341072634354579 -1.9284199143885248
O 1.1337842350187786 0.8880504975688825 -0.7431601152071903
Si 2.9393089605555374 -0.34710123781442576 0.04095779589866776
H -4.298515666559823 -0.37375572185151845 1.7165518248585783
H -2.7560065361762445 -0.8498874339438243 2.3859593865161557
H -3.839068234746686 -2.1472494462448624 1.9022389044380117
H -4.487668202086549 -0.933916513341282 -1.2621374320425796
H -4.249675170693619 -2.5655754237855346 -0.8470790401755087
H -3.104749519503659 -2.0439021638190846 -1.607141634738103
H 1.3806557725819357 -1.475666645458479 -2.091210708673834
H 1.890235877220122 -2.729398578690476 -0.8584274804551439
H 2.992499896659889 -2.525835802978959 -2.1168129912693416
H 5.101799599290489 1.764024247372585 0.5706326921922434
H 4.34224484481408 0.3321629330279339 1.6482544288204022
H 3.3201837398109735 1.7690943652323312 1.2373544393596465
H 2.964564035734275 -0.9921687104051988 2.7715813062327213
H 2.2828904623234503 -2.1821136726005514 1.6383670356381355
H 1.5505996465063212 -0.774409344674417 2.0214119850173367
H -3.073380906573864 1.299655270373421 0.7631517188213008
H -2.758156785579863 0.74263232880658 -0.9222433945004337
H -1.8750715346076168 -1.6349614667238062 0.34889742414268415
H -0.4977711743736009 0.33321793865315136 1.0586343665024982
H -2.14516011037673 2.824159211771351 0.7282306309897802
H -0.4455003647215628 2.579340624623336 1.1437459193634556
34
54 fs input comment
C -3.5451949564721925 -1.1465003676332592 1.6567227329693595
C -3.7677907802110346 -1.707726242238132 -0.8268177482086753
C 2.136866703379415 -1.8925166119740602 -1.6141454145193213
C 4.156941154900314 1.1069700692776572 0.9410611656499038
C 2.6597756546972384 -1.0998727867456695 1.8117951850303846
C -2.5863685920112935 0.5543002774520137 0.06033366165146181
C -2.940478633622594 -1.0467046621997596 0.26161056748685213
C -1.2230857842197917 0.9678702640444597 0.5113775992629136
C -0.014404376917471123 0.9219320429506405 -1.0426171178070702
N -1.1963367951761918 2.2628241722473703 0.7041297262865943
O -0.850773852083297 0.7717210132683151 -1.8849727984067903
O 1.048330348566397 0.9271633302141087 -0.7546331058319387
Si 2.9609165600174743 -0.3250523623839447 0.034183255847632564
H -4.369338343237897 -0.37643237441083016 1.733510017826538
H -2.7564923579143352 -0.8283648782700936 2.361881135475308
H -3.9831816215038693 -2.0669921093100614 2.0327714229075564
H -4.435789167500497 -1.015089117739277 -1.2835134895306592
H -4.287039946056698 -2.697028224118076 -0.6509479453231404
H -2.997453520954027 -2.0729921287714403 -1.5930838422533218
H 1.2755151081417049 -1.6223871339757878 -2.181950095759123
H 1.6919799998389644 -2.6348926126721257 -0.9321949556042637
H 2.713391664872992 -2.5044900966655086 -2.2753285407161696
H 4.894148047003271 1.7558305803233232 0.7883538441932859
H 4.386829981088576 0.3998232374487826 1.7331436612033457
H 3.451631216188781 1.7366757064824279 1.3822918382886815
H 3.147234077993967 -0.9658594169442376 2.8251094504715324
H 2.4570239670793286 -2.1565129261153673 1.648889664129848
H 1.5966221613266127 -0.7929024611257034 1.8814961276108506
H -3.1466865721563373 1.2576345867451475 0.668230733719034
H -2.806386453384147 0.8777823426756375 -1.0056849402723385
H -1.9561519994487904 -1.5528450911686082 0.2804963962560621
H -0.5665432203584845 0.27404061462175106 1.0310018900667417
H -2.040819208992335 2.7786096447727107 0.6654473787741494
H -0.282539516163014 2.648536053338398 1.0958326235739817
34
55 fs input comment
C -3.6128025356071274 -1.1619137986717014 1.6458513503334606
C -3.74405313419158 -1.7756554414067882 -0.8105158527978344
C 2.0722559577258464 -1.8964110818374258 -1.674475119755407
C 4.096119220929064 1.0639927150236368 1.0079459661638102
C 2.720972695842313 -1.062404925124777 1.7904487745083515
C -2.5664434412652946 0.5659852091138526 -0.0045131732636247155
C -2.966661823056529 -1.048471256371153 0.2477993263694042
C -1.2664482113928317 0.9760193435480349 0.5502362963951164
C -0.09411530118647199 0.8876982007705329 -1.013200546494153
N -1.1245782010015046 2.275512761949747 0.6875353378090923
O -0.7518156450422799 0.7112264720166593 -1.8439716143579608
O 1.0352999186343628 0.9755744711710125 -0.7418970369636682
Si 2.9873479283490614 -0.30085611604156415 0.02092915327892975
H -4.377551586177703 -0.45449914195792734 1.7551221021700483
H -2.7836766887248796 -0.8266312717015788 2.3566237164207506
H -4.084346277554129 -2.03528323339868 2.0793218170971115
H -4.443766255522017 -1.0697940848197227 -1.3380914254450964
H -4.307545215047729 -2.6983768810455198 -0.34441339847536045
H -2.994514818524101 -1.9946569320954806 -1.5436074949371297
H 1.1077390321679903 -1.5948599375155976 -2.337785001480093
H 1.5359796653112376 -2.506327253508757 -0.9573598540101927
H 2.5768456077774426 -2.428132608323342 -2.461213803127016
H 4.97771266157636 1.8810462533208814 0.8236833420980066
H 4.551023171543976 0.5080495251735851 1.8398703166857169
H 3.3997580651739887 1.7918485800790733 1.5920714769796422
H 3.304728562630374 -0.9214025784271528 2.729273791715649
H 2.6978023985557793 -2.187841789270635 1.700129328063031
H 1.6552209182963418 -0.7642799894411977 1.825722145530474
H -3.3807238266722996 1.1080145072400571 0.5787997370411547
H -2.807258362480482 0.9476018499406109 -0.9747891573332206
H -2.0115295212324025 -1.4758685779714547 0.2134158763674853
H -0.6434761976564707 0.24003298692347877 1.0538195826783066
H -1.9661662039272128 2.8288097311730005 0.5864356846797245
H -0.2908084560428277 2.732639487724614 1.0109491708881548
34
56 fs input comment
C -3.664247523061527 -1.1600740434162136 1.6381627335227635
C -3.7335433877465034 -1.8351903143398944 -0.8068378869862911
C 1.959995675135075 -1.886808874618746 -1.754258243370033
C 4.042433925001615 1.0447929713271886 1.0987757589841574
C 2.7673863688151203 -1.0560224834101846 1.7695379191590237
C -2.5855407121835015 0.5564577245152962 -0.05108503128655599
C -2.9921918202978652 -1.023870390475584 0.23560211369684392
C -1.299858037446184 0.9581454228513968 0.5724151334670234
C -0.14269590138136273 0.8567626538307168 -0.9125419210842519
N -1.0520880066165639 2.310963221337553 0.6818901926712011
O -0.7114184617634693 0.6353007208919572 -1.8830558872632288
O 1.072773534125059 1.0383973534817368 -0.6985644347068634
Si 3.0178851103305475 -0.27875282499784254 0.0066438469522594
H -4.493299580450088 -0.39535147498747697 1.7479873483663804
H -2.9251448810020615 -0.8807273915869983 2.3102887724533527
H -4.112484869778054 -2.1038796825402297 1.9988031666361845
H -4.450158016700567 -1.2165105841934207 -1.3256067443562334
H -4.197019481016159 -2.4920479743897266 -0.1802446884600417
H -2.9979269354866083 -2.033554899096317 -1.5748972432967117
H 1.195631410383821 -1.4694551732330219 -2.3026857422237192
H 1.4747549613458428 -2.4510932919541553 -0.9364009810132372
H 2.6043799135958263 -2.3863862947745225 -2.5601121791461483
H 4.853120601338966 1.7667166112187067 0.7664105536860066
H 4.711202416051989 0.5809307790093908 1.9081724083034715
H 3.359810258095849 1.700616150164184 1.6918757382745497
H 3.398879768597706 -0.8003003670231246 2.5565109450929207
H 2.899370420824736 -2.143012896838388 1.7751785411376535
H 1.727506744548011 -0.7568943374125002 1.9114593322723508
H -3.52048737379686 0.922938934305276 0.46063688037632283
H -2.7415924186314817 0.9721740419953403 -1.050498534771728
H -1.893023761791367 -1.5181573640395298 0.22307068153414336
H -0.7253851739402349 0.24223653918622062 1.1367651987337495
H -1.8824698182648394 2.931267189834781 0.4905214975684785
H -0.24629272558174062 2.8368081219354124 0.9522253703437296
34
57 fs input comment
C -3.723409772479937 -1.1417438138841713 1.6242220568675318
C -3.717714074742251 -1.8592550624665671 -0.8099307006707069
C 1.8598835038379808 -1.8794984798615244 -1.828254800983623
C 4.013372113367967 1.0410869623674794 1.192544133668537
C 2.8015362917019915 -1.0745189794739012 1.7331247165103534
C -2.642675092191679 0.5279363107896049 -0.07752864138841443
C -2.980644721947375 -0.9936361506832992 0.22613771820890205
C -1.3115876560012618 0.9433557409413287 0.5701666391760194
C -0.14445355870719184 0.8294597950145829 -0.7837653856719821
N -1.0033417281635224 2.357833739050371 0.6823650322388669
O -0.7014782900585985 0.5513509092386524 -1.9541428305146122
O 1.113169864293433 1.09480477639544 -0.6355874785293048
Si 3.0449515124021778 -0.2561435309143935 -0.012043051961349688
H -4.53505542568993 -0.4059956249911777 1.7020064261906998
H -2.9567469968909172 -0.8939060015774875 2.425863138288749
H -4.066445324972101 -2.163218251174817 1.7984475266277113
H -4.543236076095145 -1.3446166284685919 -1.3004434025158518
H -4.177194464007409 -2.5605920576962697 -0.048555266365192674
H -3.0194141342736756 -2.2348104155414785 -1.6075695186982417
H 1.1614142217846022 -1.144848875525686 -2.32812636249021
H 1.5163523158302328 -2.4442800314110515 -0.9849313217039969
H 2.6005692976170867 -2.304356334466713 -2.418241832792028
H 4.611924840363697 1.6289858419531664 0.5698333889933964
H 4.738553275219128 0.6193854636389974 1.8457945536610172
H 3.293024909073607 1.557595711798372 1.7355257554115173
H 3.536261499358724 -0.5767167455159876 2.486813211128178
H 2.9992078557074873 -2.1288381779876167 1.8364331516597556
H 1.7869045282760914 -0.8053234016530805 2.096087653673312
H -3.5360026101266135 0.866274346638209 0.36029915391735995
H -2.627219505619873 0.9047010974321062 -1.1482366063400868
H -2.0238592763827934 -1.4902082299042818 0.32531170128377657
H -0.8193237007889849 0.26600715164144334 1.2965577071278653
H -1.68310020639197 2.9695473945870057 0.3854770229010807
H -0.09709544953366869 2.8735590106918534 0.9359458537807563
34
58 fs input comment
C -3.7639050670080425 -1.1075947981895986 1.6078128835331083
C -3.7027390063111794 -1.8809852697346028 -0.8012309340358509
C 1.7546932557740018 -1.8492751869463948 -1.8877280005852253
C 3.991145920047874 1.0439493372289113 1.2568148379911361
C 2.833876828717757 -1.090481110801736 1.7197357096762
C -2.700664017731342 0.4889810925840682 -0.10527054514024556
C -2.9631588351848435 -0.961779848757347 0.21989212399817765
C -1.292003373797964 0.9424207324931504 0.5347446803210884
C -0.14787722086535093 0.78470893236856 -0.7223477536709716
N -0.9548541071513688 2.3998338021564636 0.6867907874834212
O -0.6671226746944123 0.4698172921510103 -1.9728101190782448
O 1.1373003393129932 1.136852174672065 -0.5565504398235703
Si 3.0644820813761093 -0.23103725943906578 -0.03141987030899362
H -4.588648130382101 -0.4553062176657097 1.6497330437249067
H -3.085109277466849 -0.9171815385771375 2.469740641078893
H -4.015584329829505 -2.174104006445319 1.589920538873975
H -4.628101760850835 -1.4521388665163453 -1.2747290970793241
H -4.118513385523546 -2.712443282085145 -0.14431576970208562
H -3.1298029564671572 -2.4582243061582907 -1.5071620463462394
H 1.1847119069253071 -0.9368236604121373 -2.2946919725113957
H 1.5163723236750768 -2.473862889467515 -1.0330768441290432
H 2.6942200611017273 -2.272541229294723 -2.3239409910640303
H 4.4367935358496045 1.6975485532448593 0.3049718124792764
H 4.7970724388342605 0.5892489620921738 1.8304965827140844
H 3.124119077699539 1.5395705195378555 1.8408786314547965
H 3.502610807270011 -0.49251344334993363 2.31125674000473
H 3.038397482662948 -2.172349480630627 1.902344114090153
H 1.8828984288842465 -0.9077185806470797 2.276926868973943
H -3.596520880522334 1.0508670139564553 0.3233455339139402
H -2.532417392756646 0.7042413584519137 -1.1345867637981122
H -2.075645132278572 -1.5133371337831905 0.48132176406509397
H -0.9813661309889771 0.3763458763082025 1.440417509284298
H -1.6165530715958532 3.1032255874301704 0.19717987999098638
H -0.07003177205011571 2.6858859175320537 0.8678717210548936
34
59 fs input comment
C -3.7863724329463464 -1.065832129796942 1.576854065560355
C -3.7037131700022052 -1.90929583875856 -0.7720686490405836
C 1.649926264771418 -1.8153524190186627 -1.9458177787737339
C 3.9696244146049953 1.0804711950079353 1.2755209273126988
C 2.8447979214435932 -1.1224883818105917 1.7320722285722208
C -2.7440588471408964 0.46759384369013496 -0.12050667313534043
C -2.9601860209300273 -0.9412019639362375 0.22801974027013058
C -1.250535187829023 0.9603210093551594 0.46654709535983035
C -0.14828381231547147 0.7209720173714173 -0.7337126710748564
N -0.9470021056882657 2.434518220449877 0.6679988015742202
O -0.5971247376491723 0.39027148181340193 -1.9217303579079394
O 1.1349139469281797 1.1600591513425662 -0.4581729404967145
Si 3.0743291856464516 -0.20836608652699065 -0.0505553927623305
H -4.749571086704422 -0.4478551268677322 1.5925074161045683
H -3.2555726524384783 -0.9155563714888293 2.4613174862187335
H -4.021288865880018 -2.12127324178942 1.4829495961736354
H -4.582531319809452 -1.5450424129713178 -1.2241837988427364
H -4.033226295044426 -2.8022763974559597 -0.3151005656656165
H -3.160881601316029 -2.5896390660177477 -1.4457316193731222
H 1.2921001255775164 -0.923882867211876 -2.1887851125389823
H 1.399216854809466 -2.4610115255191065 -1.0932969885078434
H 2.6680999156388916 -2.1639688981517646 -2.263591442951619
H 4.183253165943922 1.7180473374930783 0.40683093994831365
H 4.844828518067304 0.6309722638381159 1.8111940061825698
H 3.1607196285284425 1.493924471433 1.8434913733244833
H 3.5217997888203705 -0.5001721492932754 2.2386168592167577
H 3.0711353117833182 -2.153856291356028 1.9409633670129873
H 1.9733773950228608 -1.018272831228313 2.370623829694986
H -3.496428558303833 1.238773080174416 0.19321464773099958
H -2.51691796962249 0.48498307025778375 -1.211865089988185
H -1.9922455726825345 -1.537937385117833 0.5973762729911132
H -1.1577302883899183 0.5487812736675404 1.4848415765568275
H -1.3728429907246271 3.06306341067434 0.07612379606111105
H 0.15218060546432322 2.528453794797568 0.8142583841499024
34
60 fs input comment
C -3.8226134384723522 -1.024895667162714 1.5278361602540997
C -3.6920925796907262 -1.952542161378542 -0.7322905758786317
C 1.5811598991457652 -1.8111834339594122 -1.9820381274182401
C 3.9551448762687738 1.1294578771392967 1.2568882856552253
C 2.8418411563568964 -1.161490866069398 1.7524399520341007
C -2.7471840433175223 0.4708144586127669 -0.1454312808722778
C -2.960709392919591 -0.9573711196864317 0.2678287508529054
C -1.2141166837396609 0.9921614690396254 0.37800623519333837
C -0.13579462193805267 0.656792326032448 -0.7835229350454294
N -0.9276591810883758 2.4442971409027856 0.6481314626089154
O -0.506086003875191 0.3162349589461614 -1.8158571326255255
O 1.1033899398094527 1.1563437235181562 -0.3600563490841293
Si 3.0720391300738927 -0.18310051921557044 -0.066684342892949
H -4.762346279570298 -0.5204864271344408 1.5105487806642477
H -3.3162917671079852 -0.8398865825984275 2.544556669070795
H -4.105133387116405 -2.079420032392222 1.5183757268355627
H -4.576768897138265 -1.5254133056949024 -1.2425324759641148
H -4.052504829153158 -2.9258757418347194 -0.2367031445733285
H -3.0561041269004328 -2.495824680196749 -1.4823309249352365
H 1.2399612391357477 -0.7070651018750688 -2.1882321773897577
H 1.1726710308972337 -2.3827979542465654 -1.1989781431361148
H 2.5428204880840495 -1.9932812543932874 -2.2747342744805223
H 4.03504101256331 1.9268626769885258 0.571132841612952
H 4.824053285175261 0.802195071286618 1.716930527361383
H 3.195239432544842 1.4836414221034517 1.9236580800283338
H 3.6541388656183025 -0.5532065195731299 2.315031266649143
H 3.16671223473777 -2.196850676513624 1.916867529494655
H 1.952408293106275 -1.0716692830217822 2.3904917566029935
H -3.3426369633051554 1.3146062237440737 0.015310450146123675
H -2.607380934720558 0.32382648470576014 -1.25254422042467
H -2.0499522054311 -1.3927576364865968 0.5510812359323323
H -1.2406104880844968 0.6656283898010341 1.4241002932107332
H -1.157877961961599 3.1011716059420906 -0.17314633525827114
H 0.04313850076285842 2.385057909295645 0.7017239813019581
34
61 fs input comment
C -3.8570935946651193 -1.003243792760864 1.4942106122190708
C -3.6800559353790834 -2.0002068804088178 -0.7016590825248996
C 1.5098582396630935 -1.7643934070876452 -2.0215751361212955
C 3.928092095654268 1.1760088510194768 1.2128690575286103
C 2.8502331905874994 -1.2141587895680959 1.7773646326771662
C -2.69743238681248 0.486864978925973 -0.19114295906907422
C -2.9908080629834997 -0.9765270296656036 0.3147639830887803
C -1.2034694022532326 1.0291911744719953 0.29104664196500374
C -0.08214076475314439 0.6415813644558268 -0.7542175307963259
N -0.9238917308081458 2.4444491434957634 0.616112236050356
O -0.4242008336763726 0.24016628209333793 -1.7363086968685766
O 1.06027968518406 1.1226685726102148 -0.2671208695672722
Si 3.0573193192507233 -0.15970848242010746 -0.07710185184629051
H -4.806791976187056 -0.4918610585247454 1.3901335487237712
H -3.407680898270421 -0.7492024958355299 2.4339221851491604
H -4.2107639901793 -2.050892553272127 1.6536393280423396
H -4.510375189909244 -1.4797324112252042 -1.2334731176748905
H -4.061282240786411 -2.8445241412842313 -0.13600649117017324
H -2.942036994236935 -2.2023144553323912 -1.5059933990985082
H 1.2099969741317007 -0.7691118208221329 -2.195112454516263
H 0.8804364255736417 -2.3361987858678814 -1.298947082235111
H 2.579967863140961 -1.9162789181259157 -2.408565503498444
H 4.038819298392614 2.295006677486133 0.6409850669128202
H 4.943362645402769 0.9492965141230567 1.6582278018969476
H 3.1820919735237645 1.4465850253999974 2.086172541484718
H 3.629618637724381 -0.7943042261261166 2.3456147627309907
H 3.2382982312454502 -2.271378128144487 1.7983143581227066
H 1.9017499269979918 -1.1066502115885684 2.317603966861948
H -3.3575293187517463 1.3996350939252722 -0.07666039712388051
H -2.731462333204252 0.2845502931051191 -1.2398725998854203
H -1.93933190446261 -1.3151980992072423 0.48061483903373636
H -1.1751895258602674 0.635483267553179 1.3125885660531946
H -0.9439043172089957 3.012150801745292 -0.2513304709501019
H 0.12181044982783927 2.3137456763529034 0.6823037043146339
34
62 fs input comment
C -3.907279164522976 -1.005540644883195 1.483886758818032
C -3.6584606119602068 -2.0140821929467823 -0.684418859987369
C 1.4602685056153692 -1.7095960548919529 -2.0632359087601317
C 3.8995187626341417 1.2571123565529132 1.1526633431398925
C 2.863909248017775 -1.2933434766214913 1.7816197923418255
C -2.630719499974976 0.5191293868837532 -0.23566807093642325
C -3.016868779979854 -0.9881274628823843 0.3463452093551667
C -1.2253672504953141 1.060728435908638 0.2237554143566075
C -0.0038662543367738206 0.6845644092185508 -0.6266212190106283
N -0.9130821496018019 2.431213705850215 0.576795535032844
O -0.36077339857782126 0.14702339856924132 -1.7139989898298682
O 1.0278346373904172 1.065099938411658 -0.17813250903005304
Si 3.033063349679205 -0.13360856344485933 -0.08164886430951863
H -4.8417449600204066 -0.383814332997563 1.243875758273374
H -3.4348288388494224 -0.5808934579433795 2.3606739111218586
H -4.272834082225173 -1.9797950388541217 1.7987046559110669
H -4.429090826223845 -1.462679283797871 -1.1546383875402926
H -4.037834824838762 -2.7889662134077526 -0.0843923642698727
H -2.8849264057871813 -1.9665276540816286 -1.4563293468461689
H 1.110700505828377 -0.7324271772510055 -2.2943362626755976
H 0.7282698868586865 -2.2762790930263628 -1.5282308451812305
H 2.4043468266670307 -1.9329600354152496 -2.4760124146262767
H 4.037497045972145 2.307875682307559 0.8737643495487819
H 4.944925281331873 1.0765943624075363 1.5204213429550153
H 3.322840624571857 1.3033670426764743 2.063798272726958
H 3.6597313952265185 -0.9477857156575137 2.4641906150288397
H 3.1695754499545914 -2.309103973590659 1.5909412517021606
H 1.873202140519091 -1.1751243212201017 2.1822254271396564
H -3.382032401748199 1.3083139689804082 -0.0696896399038763
H -2.7781989176845303 0.3323821544958873 -1.3364876137337538
H -1.8878742072134107 -1.3215426048491659 0.4636676141940851
H -0.9986556304826629 0.48559927710224804 1.1742794856119825
H -0.8155954456006642 2.9358951769270605 -0.27203831752765867
H 0.13928502797327658 2.3490958256113412 0.8125054607227439
34
63 fs input comment
C -3.976581806608848 -0.9929597133757667 1.502252854870036
C -3.6172615646032873 -1.9849738432389985 -0.663476888282318
C 1.4185423872618304 -1.6461763291704135 -2.0985352654877896
C 3.8822291007103136 1.3419263955230847 1.0782467037689463
C 2.891648213389963 -1.3692236253608734 1.7657877078018305
C -2.575030044467175 0.5431753869096942 -0.2847856643671822
C -3.0073519213709603 -0.9932571668489646 0.3551487818669876
C -1.259777459006473 1.0739152247023065 0.1856191877759594
C 0.008437385260554701 0.7086164516403923 -0.5497727512125087
N -0.8918429177028032 2.409560914662605 0.534855270177442
O -0.29370004276258094 0.06270156338647756 -1.6735627800014714
O 1.0503997068048865 1.0033937960761865 -0.07833111203505273
Si 3.0023352827422074 -0.10245958735228403 -0.07956916011298644
H -4.744382041532536 -0.3589625742845419 1.1479965417276012
H -3.451374435406584 -0.3731920257612021 2.344303933169745
H -4.310296212457687 -1.9334797479573762 1.915635398992987
H -4.505584909690595 -1.4370746603727464 -1.093183097901628
H -3.973014404919968 -2.9034662539220193 -0.08309201379961108
H -2.843656238800633 -1.9703666394302846 -1.4034621940551149
H 1.0042213368692718 -0.6088481788587259 -2.4793277687314053
H 0.6389888533687681 -2.299675875916989 -1.7642129426945616
H 2.2765479487123343 -2.091829848273057 -2.5734761895946034
H 3.9674931708636407 2.3916439062384147 1.0255025290242596
H 4.887529599253011 1.0995890545716842 1.2959047947451592
H 3.4110634672809947 1.1257924991548196 2.050764814457802
H 3.6327778263380166 -1.0479426738665767 2.5635325397502355
H 3.026048446559692 -2.3981540240646972 1.3568875360482446
H 1.836373515527239 -1.2665229543090732 2.0649215765382984
H -3.408155042321883 1.155628455460189 0.03163009925036122
H -2.691929145461271 0.4400135768019618 -1.366236604026522
H -2.072702381339502 -1.3658835524859536 0.538410308852595
H -0.8611516198957799 0.369413309884568 0.9834796866254992
H -0.7934444550799887 2.9820104861421397 -0.3787598736683484
H -0.06624663273523014 2.456476588378622 1.0448591718541982
34
64 fs input comment
C -4.025456514278268 -0.9452684006429699 1.5449493610768803
C -3.5864992198270853 -1.933757405726274 -0.6361567793794976
C 1.3818010428199863 -1.5695693753064055 -2.1419140021660676
C 3.860802882754051 1.408887028800697 1.0014357220232253
C 2.9197620045581982 -1.441279258147494 1.7298610604109959
C -2.549574025985655 0.5433713570759072 -0.32517524875100295
C -2.994547941156923 -0.9850251416539895 0.34812893808014017
C -1.274237791156125 1.0685448608630108 0.17494787344673438
C -0.04087246252995756 0.6837358685679247 -0.5698345271312513
N -0.8912134572217242 2.404595833575662 0.47596234451696084
O -0.22241550948483982 0.005369083904648478 -1.5914667795342115
O 1.1258445415865088 0.9410475544454855 0.03481573431030584
Si 2.964312633998034 -0.06772419225981384 -0.06955219017259463
H -4.811964129528487 -0.3263482498183057 1.0791631766761547
H -3.582846242314255 -0.29376834327477 2.2325600393390608
H -4.332246544887964 -1.9002403616581753 1.9863072298209112
H -4.531950233223879 -1.5218782590143236 -1.0123584654413926
H -3.791458607194249 -2.913886480569034 -0.24138137049622713
H -2.8147413671929673 -2.1555467096556273 -1.4262835680489536
H 1.074323586154065 -0.7575234814207585 -2.6396638400632955
H 0.5693321382378825 -2.33178664580154 -1.9402917633428087
H 2.1866149981705116 -2.2498566652359226 -2.6707096084634316
H 3.8267888872179086 2.6391732209535306 1.0304307629224565
H 4.961758079904525 1.0177408583852674 1.0358934715537031
H 3.4438770868648696 0.9921024591115806 2.013018800230957
H 3.5011437446265816 -1.2159497483456956 2.5480890115704145
H 2.9147868676036897 -2.4192527378125135 1.2170920149283557
H 1.8589968423697674 -1.3519637239256665 1.9804975522792434
H -3.426985542540503 1.0808644139029582 0.14587565090702226
H -2.542893364449014 0.5578737818445383 -1.3991372585000743
H -2.0480920905960573 -1.5245817110428175 0.7573359478166132
H -0.8908860295932515 0.3465534251264806 0.8894879009579604
H -0.8156664736530267 2.9628393837231672 -0.28715153581439656
H -0.18938923609928573 2.5616954429974492 1.3196249540715173
34
65 fs input comment
C -4.065621935170888 -0.8640821329815709 1.5694226186249418
C -3.5504294860632375 -1.8892208833605488 -0.617773444851738
C 1.370774866358669 -1.5614274771407666 -2.1815169732592934
C 3.849058201979156 1.4786764748953616 0.9226920769253267
C 2.923567569434486 -1.5012651033562017 1.6659295408462764
C -2.5628875127392776 0.5200860727844566 -0.34497130883241156
C -2.9618512110065724 -0.9740653800858595 0.35982792950458375
C -1.2582827107974943 1.0573143689374291 0.17983364449121703
C -0.0725116818015261 0.630485020705152 -0.6241703413524167
N -0.8965507392967583 2.4078048673208 0.4385103101424227
O -0.15505754640356906 -0.04409523892820617 -1.4936330572770802
O 1.20631273508112 0.8667366434172861 0.13288254735856678
Si 2.9141445055309583 -0.028118365006889294 -0.051728505163595735
H -4.966980627182914 -0.3762424447612074 1.0923675864038844
H -3.665833908988249 -0.14551966587334278 2.305116878704036
H -4.328060804954446 -1.8129580982849105 1.9984324181882918
H -4.524109862226425 -1.6383910606984449 -0.9699426762121873
H -3.622633640607879 -2.938572129514597 -0.29486561927539856
H -2.9011445198070827 -2.279442012273317 -1.4274251941630018
H 1.180068714978328 -0.7653819444469449 -2.9829146451812356
H 0.5720550215137687 -2.2144562563296457 -2.0280346648259746
H 2.014114515102834 -2.228926199940984 -2.6175652555662112
H 3.684606939712912 2.4955633377520288 0.947455008871369
H 4.868919497139455 1.0658619301806005 0.7512137287209454
H 3.5340243507089695 1.0116920421857902 1.8151541449919721
H 3.5136676350814438 -1.3810008546134926 2.624855967894154
H 2.9257442637181414 -2.4326340191999116 1.179671950501295
H 1.8813511184137213 -1.3788322854311112 1.9473100608358531
H -3.3419373995592645 1.066802634798796 0.12324627799446763
H -2.464281570045323 0.6182525052363413 -1.4690513398040084
H -2.098824309793324 -1.5409570065827505 0.9241516393475858
H -1.0340951315379971 0.37876084140534977 1.0460429466367998
H -0.7964684880968347 3.0970367953058724 -0.3681104891894181
